id,companyId,companyName,title,location,workplace,employmentType,department,team,url,applyUrl,postedAt,scrapedAt
biontech_url:https://jobs.biontech.com/job/Mainz-%28Senior-%29-Director%2C-Clinical-Development-RP-55131/1249417301/,biontech,BioNTech,"(Senior-) Director, Clinical Development",,,,,,https://jobs.biontech.com/job/Mainz-%28Senior-%29-Director%2C-Clinical-Development-RP-55131/1249417301/,https://jobs.biontech.com/talentcommunity/apply/1249417301/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Kansas-City-%28Senior%29-Medical-Science-Liaison-Central-Plains-%28UT%2C-CO%2C-KS%2C-NM%2C-OK%2C-MO%29-MO-64118/1286439001/,biontech,BioNTech,"(Senior) Medical Science Liaison - Central Plains (UT, CO, KS, NM, OK, MO)",,,,,,https://jobs.biontech.com/job/Kansas-City-%28Senior%29-Medical-Science-Liaison-Central-Plains-%28UT%2C-CO%2C-KS%2C-NM%2C-OK%2C-MO%29-MO-64118/1286439001/,https://jobs.biontech.com/talentcommunity/apply/1286439001/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Philadelphia-%28Senior%29-Medical-Science-Liaison-Mid-Atlantic-North-%28DC%2C-MD%2C-DE%2C-NJ%2C-PA%29-PA-19120/1286439601/,biontech,BioNTech,"(Senior) Medical Science Liaison - Mid Atlantic-North (DC, MD, DE, NJ, PA)",,,,,,https://jobs.biontech.com/job/Philadelphia-%28Senior%29-Medical-Science-Liaison-Mid-Atlantic-North-%28DC%2C-MD%2C-DE%2C-NJ%2C-PA%29-PA-19120/1286439601/,https://jobs.biontech.com/talentcommunity/apply/1286439601/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Chicago-%28Senior%29-Medical-Science-Liaison-North-Central-%28IL%2C-MI%2C-IN%29-IL-60629/1286438601/,biontech,BioNTech,"(Senior) Medical Science Liaison - North Central (IL, MI, IN)",,,,,,https://jobs.biontech.com/job/Chicago-%28Senior%29-Medical-Science-Liaison-North-Central-%28IL%2C-MI%2C-IN%29-IL-60629/1286438601/,https://jobs.biontech.com/talentcommunity/apply/1286438601/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/San-Francisco-%28Senior%29-Medical-Science-Liaison-Northern-California-&-Nevada-%28CA%2C-NV%2C-HI%29-CA-94110/1289603001/,biontech,BioNTech,"(Senior) Medical Science Liaison - Northern California & Nevada (CA, NV, HI)",,,,,,https://jobs.biontech.com/job/San-Francisco-%28Senior%29-Medical-Science-Liaison-Northern-California-&-Nevada-%28CA%2C-NV%2C-HI%29-CA-94110/1289603001/,https://jobs.biontech.com/talentcommunity/apply/1289603001/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Seattle-%28Senior%29-Medical-Science-Liaison-Pacific-Northwest-%28WA%2C-OR%2C-ID%2C-MT%2C-WY%2C-AK%29-WA-98115/1286437701/,biontech,BioNTech,"(Senior) Medical Science Liaison - Pacific Northwest (WA, OR, ID, MT, WY, AK)",,,,,,https://jobs.biontech.com/job/Seattle-%28Senior%29-Medical-Science-Liaison-Pacific-Northwest-%28WA%2C-OR%2C-ID%2C-MT%2C-WY%2C-AK%29-WA-98115/1286437701/,https://jobs.biontech.com/talentcommunity/apply/1286437701/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Atlanta-%28Senior%29-Medical-Science-Liaison-Southeast-%28LA%2C-AR%2C-MS%2C-AL%2C-TN%2C-KY%2C-GA%29-GA-30349/1286439401/,biontech,BioNTech,"(Senior) Medical Science Liaison - Southeast (LA, AR, MS, AL, TN, KY, GA)",,,,,,https://jobs.biontech.com/job/Atlanta-%28Senior%29-Medical-Science-Liaison-Southeast-%28LA%2C-AR%2C-MS%2C-AL%2C-TN%2C-KY%2C-GA%29-GA-30349/1286439401/,https://jobs.biontech.com/talentcommunity/apply/1286439401/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Los-Angeles-%28Senior%29-Medical-Science-Liaison-Southern-California-%28CA%2C-AZ%29-CA-90011/1286437801/,biontech,BioNTech,"(Senior) Medical Science Liaison - Southern California (CA, AZ)",,,,,,https://jobs.biontech.com/job/Los-Angeles-%28Senior%29-Medical-Science-Liaison-Southern-California-%28CA%2C-AZ%29-CA-90011/1286437801/,https://jobs.biontech.com/talentcommunity/apply/1286437801/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-%28Senior%29-Product-Owner-SAP-FICO-RP-55131/1286121401/,biontech,BioNTech,(Senior) Product Owner SAP FI/CO,,,,,,https://jobs.biontech.com/job/Mainz-%28Senior%29-Product-Owner-SAP-FICO-RP-55131/1286121401/,https://jobs.biontech.com/talentcommunity/apply/1286121401/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-%28Senior%29-Test-Manager-ERP-Applications-RP-55116/1204403001/,biontech,BioNTech,(Senior) Test Manager ERP Applications,,,,,,https://jobs.biontech.com/job/Mainz-%28Senior%29-Test-Manager-ERP-Applications-RP-55116/1204403001/,https://jobs.biontech.com/talentcommunity/apply/1204403001/?locale=en_US,,2026-02-07T08:24:22.346Z
